Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-12-05,241.94573974609375,220.5500030517578,45.919368743896484,152.27117919921875,171.88198852539062,146.0001678466797,240.39117431640625,61.54612350463867,607.0213623046875,439.3787841796875,145.02841186523438,23.96592903137207,171.4989776611328,94.37975311279297,110.716552734375,243.43898620611924,222.14999389648438,46.15385226671927,153.55180946438122,175.2869705000764,146.83992326315743,242.0559301817918,61.741757198457954,617.9570095718483,441.4038541812057,146.50808533514203,24.049856549103684,171.91791716960515,94.67685167513234,111.5268188480717,241.03984843814553,217.3000030517578,45.430864821089074,151.6595338052026,171.57335207382965,145.44357901152873,239.54900159262675,60.74402871824171,605.1472501098035,432.9760343176013,143.91865294893697,23.443712970230276,169.95964515753874,93.42901655728414,110.02204102529167,242.8914746561807,218.02999877929688,45.48948663354206,152.23294315928098,174.5900470301335,146.46886403972346,240.30304361033552,61.10595235779821,615.1458412795223,434.71321944433936,145.0784040292141,23.527640487961886,170.35909530454032,93.97370858848998,110.64903117150848,40033900,41140200,31572100,6358400,21356200,7898100,6572500,21040400,8081200,21697800,172621200,43647900,5022200,21932300,15751200
2024-12-06,241.74664306640625,227.02999877929688,45.92919158935547,148.3623809814453,173.9429168701172,145.79510498046875,242.23219299316406,61.164642333984375,621.8148193359375,440.32183837890625,142.40899658203125,23.99390411376953,169.3458709716797,94.77587890625,109.54939270019531,243.5285923470879,227.14999389648438,46.23375014479603,151.79332909763548,174.3112874696141,146.51769007407336,242.60432032128764,61.976520890262556,627.8159083390149,442.8333105145372,145.66828146425675,24.338939668240002,172.1907082304505,95.25124715580111,110.70690733676541,240.99007032901886,220.60000610351562,45.58533817814927,148.29547520368374,171.10542413534188,144.8870051746042,239.76442876384584,61.145078590668966,606.6225986816157,438.5350012201072,141.27923767487087,23.863350985476746,169.27766563975774,94.40945661219882,109.48187113571704,241.81633519239523,220.75,46.23375014479603,151.7168716013835,171.2746759024565,145.8732234959598,240.60660144053932,61.458094752312995,608.1876239914793,439.0611189309198,144.56853006182772,24.003229591312298,170.85596199535664,94.6174278602143,110.48505392175045,36870600,44178100,28931700,9701700,21462400,8389600,5519700,15581100,16935500,18821000,188505600,31830700,5741200,18803500,16171100
2024-12-09,245.63902282714844,226.08999633789062,45.103939056396484,150.12086486816406,174.8001251220703,146.07827758789062,238.7557830810547,61.23311233520508,611.646728515625,442.7538757324219,138.77975463867188,24.338939666748047,166.3938446044922,92.9239501953125,108.90311431884766,246.1268220997756,230.0800018310547,45.92919098006478,152.98795545483767,175.68723243233256,147.33790318715586,242.73161633693363,61.555908496296816,624.4365290047741,445.0469576507044,139.91950565348523,24.65599878857078,169.2873977458925,95.01357598452883,110.8708950975158,240.66153502923254,225.6699981689453,45.09411627951566,149.87238893378534,173.08571309629525,144.94558153145243,238.70681659937458,60.54839998998459,604.2699000041796,437.2743084708553,137.1001279875636,23.854025506471753,166.04311043989742,92.69616782221892,108.75842314878555,240.74117665680967,227.2100067138672,45.74252823756067,150.0444073692529,173.3947185178427,145.77556277140783,242.00696620096832,61.32114731264806,621.9642613672759,439.35893665859504,138.93972344033872,24.021880544925313,169.17049131303642,94.73628096039594,110.5815127573916,44649200,46819400,34660900,9404500,25389600,8410300,7076500,22348300,11426000,19144400,189308600,37464800,7164300,20931100,17412600
2024-12-10,246.65444946289062,225.0399932861328,44.94675064086914,150.04440307617188,184.56826782226562,145.71697998046875,237.8254852294922,61.53634262084961,617.3787841796875,440.08355712890625,135.04058837890625,23.84469985961914,167.8455047607422,93.63699340820312,108.68124389648438,247.09247084593116,229.05999755859375,45.47727056428004,152.45276318324707,185.75440321939527,147.27932042159756,242.81976762755573,61.66350507972767,623.6291506932943,446.3275050202344,141.78911819403848,24.348264971404237,168.47876778848683,94.3203253762483,109.84840647526518,244.23538234840328,224.1999969482422,44.789559968864566,149.75769110915257,180.46166108394456,144.83817279457298,237.1987530998406,60.44079917506018,610.8193917771058,438.3662450103701,133.76085313448985,23.788748773416227,165.55598790776895,92.8645190285988,107.79381559251354,245.77840669680953,226.08999633789062,45.103941312873715,152.0131362227806,182.2558148271153,146.4004983361191,238.83413201717414,61.33092892440202,615.6242910640193,441.1358228013123,138.97971741196267,24.338939493928258,166.033380640056,93.14182159230724,109.56867220045521,36914800,31199900,35665800,9126200,54813000,9398700,9108300,14949400,10938900,18469500,210020900,43280500,6219900,13164500,20990900
2024-12-11,245.38021850585938,230.25999450683594,45.270957946777344,149.2894287109375,194.76502990722656,143.18797302246094,238.48158264160156,61.272239685058594,630.6968383789062,445.7021789550781,139.27964782714844,23.52764129638672,166.2379913330078,94.04303741455078,107.95780944824219,249.67081089954078,231.1999969482422,45.34955140794126,150.2068896272443,194.97435419169267,145.00418768643604,239.20624770158534,62.24062443478214,636.398940507193,447.05223585940473,140.1394610798945,23.788749335929456,168.92694362613852,94.76599164444482,108.41117169855706,245.15124311202538,226.25999450683594,44.671667346052516,148.89758945701686,184.2493249317854,142.92432487296554,237.15956238226588,61.037482233333286,619.5818248925854,440.79835058458633,135.18055019628483,23.471690208860775,166.01390082572587,93.58748021648006,107.17648740111166,246.84360125039836,226.41000366210938,45.19236073789223,149.9106259025457,184.70782161706586,145.00418768643604,238.9418406612238,61.624379594048975,621.4160232851857,440.79835058458633,137.33007570041752,23.667519904528078,168.55672006282754,93.62709487140658,108.03497905665725,45205800,35385800,36790500,13764700,67894100,13446700,7884400,32819000,10837200,19200200,184905200,39569400,5237500,19682100,32392200
2024-12-12,246.84359741210938,228.97000122070312,45.270957946777344,147.8558807373047,191.33621215820312,142.79739379882812,236.52304077148438,62.4460334777832,628.812744140625,446.2679748535156,137.31007385253906,23.65819549560547,166.4523162841797,93.18143463134766,107.86133575439453,247.62008434324935,231.08999633789062,45.6541099707893,149.5952415936887,194.54573443162946,144.29137513083234,239.03977140619386,62.52428471205125,634.6643395468709,452.8196506561494,138.40984029596007,23.760772189882985,167.3973496129271,94.79569968978304,108.40150821776396,244.57384885559844,227.6300048828125,45.11376352900711,147.43537174837414,191.08702455991943,142.57279746294867,236.04319317564267,61.839572419447876,625.2440095870248,445.8212579806136,135.77041608721427,23.36911103164742,165.64367875205426,93.18143463134766,106.85815306578141,245.77840766369866,229.8300018310547,45.32990210571999,148.9644781102929,194.36632666128313,143.73478625441516,237.9625686165377,62.162364824332016,629.520540523856,445.8212579806136,137.05013599112348,23.481014981994562,167.01737396588,94.7560850352982,107.63947500162617,32777500,28204100,24017300,7621500,34817500,6176300,6113800,17542100,7474700,20834800,159211400,38705100,4072800,14298600,14543300
2024-12-13,247.01283264160156,227.4600067138672,44.8681526184082,147.05308532714844,189.2031707763672,143.16842651367188,234.9660186767578,61.74176025390625,618.405517578125,443.9947509765625,134.22076416015625,23.854026794433594,166.6569061279297,93.54669189453125,106.91603088378906,248.16759835190283,230.1999969482422,45.290603244467306,148.09480608766475,192.10370292043277,143.47112644659353,237.68838776257604,62.44604009394782,629.1019262683816,448.12429204881937,139.56960518418134,23.928628840146203,167.3681117351705,93.97348347079473,107.93850969252563,245.13134272203925,225.86000061035156,44.58324710711813,146.2885394318261,189.0237477931648,141.6256193688481,234.1825997799997,61.73198024786235,614.9564017264901,442.3171239692673,132.51112983721956,23.555618611583157,165.7410993883452,92.34572201073466,106.34692163832374,246.70423080565516,228.39999389648438,45.28078046727296,148.00878227907953,190.3892909926089,142.23103413427467,237.05186831410091,62.18193515393224,625.2539790166715,445.15619671011535,138.90974525213795,23.630220657295766,166.37437728100736,93.1000528932507,107.93850969252563,33155300,28768100,32902300,5816200,25143500,8324900,10392700,13429000,8453300,20177800,231514900,29043600,3884500,11495900,13106100
2024-12-16,249.90969848632812,232.92999267578125,44.67166519165039,142.74290466308594,196.02093505859375,140.46363830566406,234.61349487304688,61.184200286865234,622.7852783203125,448.2831115722656,131.9712371826172,23.54629135131836,166.73484802246094,94.16207122802734,104.62995147705078,250.24817919808956,233.0,44.87797723344212,147.0722109113095,198.3533273175459,143.78359306863834,235.68089552534204,62.46559736723509,629.6792095440776,448.86878750909034,134.37070812011547,24.01255454639397,168.33263375323793,94.99579941090747,106.49162600464996,246.53496239648825,228.00999450683594,44.367106643490445,142.6377774096571,191.99405497177682,140.14140503579463,232.59620118009317,60.98856660362831,617.1384950234287,442.01932060586137,130.39157963416955,23.518314919298767,166.69588416533196,93.39781282125752,104.33092843705217,246.8734431082497,230.22999572753906,44.78955725157123,147.0722109113095,192.2432425689094,143.27583019797297,235.62214171952374,61.849352571029506,628.5118922373878,443.99473862109255,134.1507548377073,23.86335046626201,167.0368662297988,93.71542463937324,106.29870197940966,51694800,37552100,27330400,11961200,44934900,8732400,9032000,24559700,10885600,23598800,237951100,40194000,5943600,16742000,20256100
2024-12-17,252.33872985839844,231.14999389648438,44.259037017822266,141.5482635498047,194.7849578857422,142.96337890625,233.4187774658203,62.01564407348633,617.9964599609375,451.132080078125,130.36160278320312,24.64667320251465,165.94569396972656,94.70796203613281,104.18622589111328,252.68716009783537,232.72999572753906,44.39657837795231,142.06433344154507,200.76546017959686,143.2074936786876,234.06509919571647,62.16236654106673,630.8963205922495,451.9560191338881,131.5613383936032,24.674647856365095,167.5239902831141,94.77743938435299,104.34055773516867,248.655391740455,227.85000610351562,43.836586413010856,140.40143022599958,194.34638528405358,140.3269423438407,231.7246446972801,60.959224396176666,615.103193761423,446.2779042343056,126.8323727744144,24.115133435520608,165.6436757730686,93.61617189018865,103.0094152230856,248.95404406138837,232.38999938964844,44.39657837795231,141.44313631112723,196.60901291047233,140.45387189379161,233.70275916639545,61.086386853201475,624.7107568886487,447.70736185197006,129.06188284882555,24.15243356687219,166.27693877470452,94.43005264325208,103.44348135374578,51356400,35948100,33054600,11909300,43504000,10343000,8083600,21902400,12897800,22733500,259410300,71440300,6069200,23560800,17554000
2024-12-18,246.9331817626953,220.52000427246094,42.73625183105469,137.69679260253906,187.7877655029297,141.3424530029297,225.59439086914062,61.47765350341797,595.7982788085938,434.18707275390625,128.88192749023438,24.143108367919922,164.72787475585938,92.85192108154297,102.65251159667969,253.13512753347695,231.39999389648438,44.63236629257203,142.08343728433218,196.35982485436523,143.28561195210492,234.11405052968323,62.25040455721746,625.8979519713565,449.33530544806223,136.67022414162827,24.73060100669893,166.16977532485075,95.18438356943958,104.9771961778613,246.62457993830327,220.11000061035156,42.588883946341966,137.60121709226854,187.12992181114345,141.26433448793145,224.7718077802173,61.41896600607784,594.9303111747199,433.8197567617204,128.2520598203989,24.115133713746722,164.6694215372016,92.43504941966108,102.54640523392793,251.02467749046986,230.77000427246094,44.34745704757863,141.21374972230706,194.58561039475242,142.25055280306566,234.04549446770358,61.438529748992025,619.552788270997,448.015058169262,133.83084634553458,24.422867360222828,165.3903643886837,94.62855721108474,103.76180070589461,56774100,43281400,41771900,10174500,34166100,9336100,11322400,20946100,17075500,24444500,277444500,47575100,7517100,24665600,17114500
2024-12-19,248.6653289794922,223.2899932861328,42.61835861206055,134.8966064453125,187.8974151611328,140.1999969482422,228.13070678710938,61.086387634277344,594.1820678710938,433.8297424316406,130.65151977539062,24.031206130981445,164.83505249023438,92.70303344726562,101.77474212646484,250.86538527206417,226.08999633789062,43.69904391147308,138.3466727057409,192.40273129322728,141.80138924864332,231.46021824110554,61.79066369675338,610.0949095508189,439.9347015317489,134.0007959707685,24.329614299067263,165.72163266190884,93.86430087357209,103.85827008374704,245.9774886038804,222.9199981689453,42.5495879337918,134.7054699891744,187.7678479495074,139.99493398496173,227.4550082117905,61.03748014445853,593.6133889140597,433.12495005824394,129.52177635647746,23.854025614185623,163.0424176503414,92.66333102596508,101.48535976828443,246.38564624934875,224.91000366210938,43.197999862983494,138.16510255121463,191.00728679661606,140.74681165087918,227.4550082117905,61.33092881477373,608.9675380752294,438.38612742715867,131.7312862928068,23.965929566544293,164.65967795914273,93.77497610499277,103.58818380773815,60882300,39918700,38583600,16544300,32265200,9516700,11790800,21300600,14958100,22963700,209719200,50324700,8585200,16606500,20565600
2024-12-20,253.34417724609375,224.9199981689453,43.39448928833008,136.52130126953125,190.78799438476562,141.0690460205078,232.67453002929688,61.184200286865234,583.8861083984375,433.4029235839844,134.670654296875,24.581398010253906,163.73411560058594,91.55168914794922,102.12198638916016,253.8518755287198,226.2100067138672,43.62045439185032,136.52130126953125,192.263180692445,142.04550511117398,234.25115513761958,61.68306636568951,601.7044720771678,440.4906238895222,135.25052978203578,24.70262566722702,165.49752363224584,93.0504234214808,102.38242459444051,244.58379575845774,218.72999572753906,42.34327597113752,134.32319559131145,184.61810708296375,139.38953519259533,226.78910847304047,60.9200953742057,578.6483432227146,425.49128413888167,128.19207015255643,23.965930690060716,163.18853243786535,90.94624045375642,101.12844433078396,246.92320588947405,219.83999633789062,42.44152248304224,134.58123782477128,185.1762848637503,139.68247589971185,227.11226932732094,61.10594905241175,589.2037041887596,429.93845914028344,129.7817201303188,23.965930690060716,164.5232637370944,92.31594753289684,101.71684966195993,147495300,88279200,74222200,32209200,63462900,17702800,32348400,42458100,48989400,64263700,306528600,116340100,21999300,49350600,40141200
2024-12-23,254.1206817626953,225.05999755859375,43.11940383911133,136.635986328125,193.99754333496094,141.8502197265625,233.44815063476562,61.01791763305664,598.4520874023438,432.0627746582031,139.6395721435547,24.907777786254883,163.78285217285156,89.67579650878906,102.53677368164062,254.49896052911285,226.8800048828125,43.3355424039898,136.99915581493528,194.46601725929617,141.9088048894955,233.67337852765274,61.389617548299135,599.6892488609435,434.44519400818086,139.75954112073697,24.945079693755922,164.338172652615,90.81721659247674,102.82614867548155,252.30886880268173,223.89999389648438,42.02889198572776,135.2693321843971,189.5320904055188,140.0730569864818,230.01091866842074,60.18647536375635,584.8838051496438,429.6604823749245,135.09056027465786,24.422865439311305,162.07789714184884,88.24654710185452,101.20562368835598,253.62293295259332,225.00999450683594,43.12923036354452,136.16768959948948,191.99406521325346,141.22528648930432,231.17625223907558,61.13529635726994,588.2259739647594,433.54185407205193,136.25031123897003,24.581394988885027,163.73413619876015,90.81721659247674,101.58181633185845,40858800,28070000,35374800,8156500,25675000,8720800,8611500,13010800,10205800,19152500,176053500,35350400,6983900,26205400,12285100
2024-12-24,257.0374755859375,229.0500030517578,43.600807189941406,137.46742248535156,195.47271728515625,142.41656494140625,237.28689575195312,61.46786880493164,606.3336791992188,436.1128845214844,140.18946838378906,24.93575668334961,164.59146118164062,91.98841094970703,102.63322448730469,257.0474099027653,229.13999938964844,43.6401020488751,137.65855892639544,195.47271728515625,142.41656494140625,237.4631721104826,61.46786880493164,606.5731101523746,436.3809267682004,141.8690952419841,24.96373311674262,164.8252740310207,91.98841094970703,103.39525775935097,254.14055892454206,226.1300048828125,43.15870723437502,135.9574198103862,193.15028707875092,140.93234294537487,234.1140707231568,60.6559903272862,597.8834471973506,431.0105391906017,138.61980292789985,24.600046597245576,163.1105820494561,89.67579587371573,101.95800149925562,254.3396705835317,226.94000244140625,43.15870723437502,136.76021619521163,194.20684004621347,141.5865687509638,234.46659355526893,60.84184400508087,601.3153720498085,431.4671622449362,139.9695150682445,24.795878073690606,163.305431045948,89.6956508718796,102.74897153263429,23234700,15007500,12054400,3556100,10403300,3164100,3729100,5019100,4726100,7164500,105157000,19716400,2460800,8992400,7807000
2024-12-26,257.853759765625,227.0500030517578,43.767818450927734,137.6012420654297,194.96438598632812,142.1529083251953,238.0996856689453,61.20376205444336,601.9439086914062,434.90179443359375,139.89952087402344,24.767900466918945,165.7800750732422,92.09758758544922,102.72003936767578,258.9289141129315,228.5,43.79729427830104,137.91662380723025,196.11064287242172,142.92430440823344,238.2171932767263,61.37005198582248,604.8870460916577,437.7110878799943,140.81933395538283,24.917104547307083,165.9164708702957,92.1869123567551,103.24092317286197,256.47003399402934,226.6699981689453,43.335545042571844,136.56908761484,193.7483492712215,141.67443803344858,235.79839540008058,61.037475854466265,597.5442126952884,433.43265156283826,137.70000300728188,24.69329842672488,163.7438753650762,91.48221139520066,102.18951488114634,257.0275101814573,228.5,43.433787806559614,137.304978345708,194.51583613513964,142.084549040839,236.42512754570095,61.25266954082473,604.0689497398405,435.8646925313124,139.6695752314167,24.842502507113014,163.97768823658117,91.8494531240936,102.748976130303,27237100,16146700,16077400,4492600,12046600,4656300,4451800,7943800,6081400,8194200,116205600,31406000,3629400,10994000,9652400
2024-12-27,254.439208984375,223.75,43.56150436401367,137.620361328125,192.1335906982422,141.63539123535156,236.17051696777344,61.086387634277344,598.4122314453125,427.3773193359375,136.98016357421875,24.823854446411133,165.16627502441406,90.97602844238281,102.71039581298828,257.5352220874343,226.02999877929688,43.99377775218651,139.2546095353189,194.68528435280825,143.14890577539174,238.34449731335218,61.57546999527011,600.4474556136508,432.0329778888151,138.98973570413628,25.03833509927426,166.36461050531057,91.66087445083463,104.16693345933555,251.9206014592013,220.89999389648438,43.286421639514685,137.03738560307667,190.0304468655215,141.27409124734757,235.06393721334237,60.851626459183805,588.4255484873448,423.2279358558446,134.6806765533369,24.63734844821962,164.903220696306,90.35072471286438,102.02552477324268,256.6691137206059,225.60000610351562,43.4632616046129,137.89750702826618,194.31647638353087,141.45962085477984,237.68838828184474,61.086387634277344,598.0131392274001,431.4175228637617,138.51983681592935,24.646673925994495,165.05910584377935,91.4425148990957,102.5367678827835,42355300,27367100,17972500,5296500,18891400,5588300,5730200,8542800,8084200,18117700,170582600,35218300,4367900,11384400,11943900
2024-12-30,251.06448364257812,221.3000030517578,43.13905334472656,136.7315673828125,190.61856079101562,139.96563720703125,234.35887145996094,60.67555618286133,589.8621215820312,421.7190246582031,137.46005249023438,24.637346267700195,162.78907775878906,89.89415740966797,102.0158920288086,252.35863351915538,223.0,43.365014687388246,137.60124051006832,191.92430144195808,141.46939249377033,235.8473508974243,60.978788588343185,595.5488500662633,424.4191077458383,140.23944563051566,24.78655034158695,164.63042831447027,90.39042636027284,102.78756605474355,249.6210152068174,218.42999267578125,42.78537341787488,136.0434644235306,188.50543950298513,139.58481877200197,232.19467848181526,60.33320002457718,584.2153388503573,418.810487849265,133.99080722961983,24.469491239914387,162.41886911788637,89.45743830994745,101.77474251583534,251.09434735441482,220.05999755859375,43.119404043488025,137.41965575931647,189.1832377151322,141.43032578784886,233.82027004526657,60.978788588343185,587.3779342019037,422.9400284711836,134.80062832550155,24.693297350744512,164.32841013398684,90.05296710864388,102.53677585994672,35557500,28321200,16109800,6194800,14264700,6268700,5723800,8972200,7025900,13158700,167734700,32859100,4354500,9790200,11080800
2024-12-31,249.29251098632812,219.38999938964844,43.17835235595703,138.42312622070312,188.68484497070312,141.21551513671875,234.74078369140625,60.90053176879883,584.1455078125,418.4134521484375,134.26075744628906,24.739925384521484,163.33468627929688,89.67579650878906,103.76180267333984,252.1396347735265,223.22999572753906,43.45343508045867,138.90097463868355,191.3362045613809,141.2643410733167,236.43491635792464,61.066821705912474,592.5857532318533,423.6051649635355,138.0399485497518,24.851827553545768,163.753625817905,90.26139779936126,104.08012176763083,248.30696287880588,218.94000244140625,42.94256448658346,136.97047752964167,187.897403674237,139.9363560556058,234.07487241942522,60.45057690833015,582.4893422598942,417.5796069111211,133.80086613446198,24.581395829526326,162.3019730374662,89.38795961307908,102.03517143499299,251.30342042234355,222.97000122070312,43.26677233850699,137.16161398027853,190.45905938330324,140.37575968581945,235.07373185616066,60.66577433351176,590.8897637116248,422.97977346202197,137.99994871496077,24.61869595965012,163.05215741476945,89.8941560553596,102.41136405213744,39480700,24819700,16110400,6137800,17466900,5811400,4871000,9256700,6019500,13246500,155659200,27085500,3957600,11267700,12387800
2025-01-02,242.75209045410156,220.22000122070312,43.51238250732422,140.21029663085938,188.81443786621094,140.629638671875,235.02476501464844,60.489707946777344,597.843505859375,415.51483154296875,138.27987670898438,24.814529418945312,161.70767211914062,89.32839965820312,103.51100158691406,247.97845273823052,225.14999389648438,43.80711453001667,141.5100449797736,191.37609392383928,142.33844203512305,238.23676894111753,61.37983771498154,603.5002752946805,422.9500047735069,138.84975989825128,25.047661031588834,164.36741264705023,89.9239208080987,105.14117444474843,240.73123158611202,218.19000244140625,43.03098399700711,139.03477896089814,186.89071672249932,140.395283132494,234.48616360632877,60.274510508946975,586.4501363728165,411.81216477472935,134.60068545398187,24.76790202922478,161.6394816488503,88.85197819480932,103.09622418234726,247.80920478270548,222.02999877929688,43.36501462211749,139.03477896089814,190.03047467975512,141.81114579641152,235.92569148744127,60.988570324635845,588.3456720279144,422.4139505741353,135.97038221662075,24.945082552856707,163.76336133261674,89.30855223460692,104.44666275716696,55740700,33956600,25610600,7170300,20370800,6051300,9220900,12991000,12682300,16896500,198247200,32899200,5401700,14820400,12685400
2025-01-03,242.26429748535156,224.19000244140625,44.02325439453125,141.2998046875,191.166748046875,140.795654296875,238.2367706298828,60.40167236328125,603.220947265625,420.2499084472656,144.43853759765625,24.79587745666504,160.87954711914062,90.10259246826172,104.04154205322266,243.08059762167903,225.36000061035156,44.0625492503876,141.92100189297733,192.58214696582633,141.16671356038626,239.8036083847427,60.72446851678163,608.0795931218428,420.9249216883709,144.86843662681642,25.02900905984643,162.21427846711686,90.61871643470077,104.64923615079353,240.80091479245596,221.6199951171875,43.37484242638761,140.77416843059993,189.36263229859958,140.23906540160812,235.27937146525915,60.27450990298695,595.0200718679831,416.46781065088146,139.69956441393234,24.730600892358726,160.02219362296665,89.46736879607788,103.65570137697024,242.26429748535156,222.50999450683594,43.96430648916506,141.0035263734082,190.74811471378376,140.67848396085458,238.83412584289502,60.54839856603639,603.3506491790696,417.99651176266025,139.97950221326124,24.898455931233805,161.9707134844335,89.4772962957111,104.17658518601618,40244100,27515600,23455700,5809000,18596200,5878800,9491100,10403200,11436800,16662900,229322500,33417000,5256600,10834600,14237900
2025-01-06,243.89691162109375,227.61000061035156,44.60289764404297,140.73593139648438,196.23023986816406,140.2781219482422,237.0752716064453,59.482200622558594,628.7313842773438,424.71697998046875,149.39744567871094,25.07563591003418,156.4661407470703,90.74773406982422,103.92578125,246.21642284830082,228.83999633789062,45.33972962881644,143.6699281117151,197.57585894718454,141.4108181129765,241.83941284498218,60.225604201136726,629.5195213275813,431.13960318889787,152.12686204773377,25.41134600439889,159.29148841785747,91.77997432137879,105.89356195447863,242.10501290585998,224.83999633789062,44.308161851956555,140.36321015926006,193.22006471069886,139.56529605687894,236.80949899026749,59.33547441544592,604.2086488423892,422.3643396757335,147.78781099429082,24.767902249750886,156.31025560034428,89.99340319898383,103.7135685231496,243.2100158477468,226.77999877929688,44.367109759918094,141.82542536550764,193.34963191613974,140.13164413924608,239.88059581847392,60.15713296619147,610.4041988830613,424.865875513533,148.55763229845726,24.907780862851826,158.61924673037393,90.15221288651345,104.40808022582422,45045600,31849800,30518500,5888700,29563600,7910500,9917800,17924200,14560800,20573600,265377400,43951000,8731700,14519900,15623700
2025-01-07,241.11947631835938,222.11000061035156,45.270957946777344,142.9626922607422,194.85475158691406,142.78759765625,239.35890197753906,59.51154327392578,616.4500732421875,419.2770690917969,140.10946655273438,25.299440383911133,157.14813232421875,90.13236236572266,104.9000244140625,244.44443460073458,228.3800048828125,45.830949943059615,143.83237991825393,200.34684110917007,143.71523074100378,241.41614272410112,60.37232929488067,630.6269190448738,427.49643519355806,153.09664186378797,25.709752496871964,158.42441047541158,91.2539350153307,106.16364534168409,240.263347789176,221.4600067138672,44.84850731832283,141.08953454909218,193.96764429186354,140.20974645146552,237.12447448141728,59.29634583583647,606.8125509705602,417.7185585987197,139.97948999458222,25.122261648999842,156.60254913281054,89.77504812349781,104.44666221152093,241.88599852058522,227.89999389648438,45.467443473547746,141.93053788415304,196.4694824542812,140.37574269614086,238.34504591508428,59.775648203016566,630.2278877474329,425.85852385294453,152.99665754898407,25.18753821224642,157.30401748348595,91.01572047220543,105.08330037491075,40856000,28084200,41111200,7736000,26487200,8422000,8753400,17799600,12071500,18139100,351782200,35030000,8447400,11238000,12625900
2025-01-08,241.60726928710938,222.1300048828125,45.3986701965332,143.6412353515625,193.31973266601562,138.92083740234375,239.3195343017578,60.362545013427734,609.2967529296875,421.4510192871094,140.07948303222656,25.047658920288086,157.92752075195312,91.11497497558594,103.14446258544922,242.61273160476242,223.52000427246094,45.44779157542007,144.48223863915229,195.65212489905696,142.16267379826706,240.421976223703,60.42123624094159,615.0034547439036,423.8433749158129,143.91864297451565,25.30876516610188,158.2197868014013,91.16459732314681,103.8968478344745,238.9692066706783,220.1999969482422,44.887799611123654,141.47179948110994,191.7548424821935,138.11037457846714,236.7307483389993,59.59957771275939,601.3852402562982,418.4531451224049,137.5300354006173,24.460166309901247,156.43690443566769,90.14228457934868,102.25703420758856,240.83078235887348,223.19000244140625,45.09411539880205,141.4813511995364,191.94422748738302,142.06503683007398,238.94548506982153,59.65826894027324,611.9705610612136,420.3590683350305,142.54894625810496,25.224837650332333,156.84609177092005,90.43012145606724,103.51100716953117,37628900,25033300,40246000,7640900,24864800,11175600,8675300,14412400,10085800,15054600,227349900,35430700,4974800,13453600,17858100
2025-01-10,235.78363037109375,218.94000244140625,44.31798553466797,146.35540771484375,191.4159393310547,138.7157745361328,236.11062622070312,59.73652267456055,614.4247436523438,415.8821105957031,135.8804168701172,24.917104721069336,154.4786376953125,92.30601501464844,102.76826477050781,239.07872524452853,221.7100067138672,45.24148021383977,147.502240961001,195.88139205518456,140.28787425108914,239.98887886875545,60.30386003668962,628.4419884049565,421.59991046888086,139.88953842521914,25.2248383613475,157.06043518831177,92.88168875363615,106.20223106054004,231.95095824677452,216.5,43.95448282818942,144.18597189053543,189.69156540477465,137.3682562377179,234.99834638920223,59.40394650089238,595.9479453181921,411.98086631184646,134.19078233209814,24.889130067459565,153.4166980386346,91.51198174897831,102.03516828007122,238.9293914792433,221.4600067138672,45.19235883421636,146.6134499346313,193.66860495961419,137.6807302951522,239.28016188638824,60.23538880076405,608.6083741209461,421.52050962504774,137.42007490895548,25.056985103730007,156.02770727149684,91.79981861847217,104.85179248109311,61710900,36811500,40741300,11074700,26665200,8821500,10256800,22425000,19256600,20201100,207602500,32836900,8501500,18140900,19304500
2025-01-13,233.3446502685547,218.4600067138672,44.26886749267578,148.46751403808594,190.38929748535156,141.0690460205078,240.38259887695312,60.303855895996094,606.912353515625,414.1350402832031,133.20098876953125,24.991708755493164,154.75144958496094,90.84699249267578,105.42091369628906,233.61343889555542,219.39999389648438,44.5439502374835,150.37890777101128,190.55874323630746,141.6549274347408,240.70741369884797,60.4994858529779,607.550815769116,415.4354451072025,133.46094192558937,25.00103423365801,155.96927454366786,91.74027811438837,105.74887347571597,228.68572841435088,216.47000122070312,43.90536101106979,147.1773174352506,186.75116443597017,138.9598908087689,235.25424655880607,59.38437868001173,597.0553731797557,409.27092762989713,129.4817974709377,24.58139838815847,154.33252493485887,90.42020089410549,103.33737853534691,232.47857214721685,218.05999755859375,44.308162350704514,147.27289295500762,189.4523648405139,139.61411661156524,235.9137441087266,59.79520979875846,605.6851785232928,412.19930745359136,129.96170394882952,24.85183014032665,155.24833168237086,91.43259378953417,103.33737853534691,49630700,27262700,34353600,11774100,21823700,10376400,10005300,18016200,10785000,17604800,204808900,28359600,6772200,18617100,17073400
