Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2025-01-16,-0.04123895322887482,-0.012117003196939351,-0.009814453642113086,0.006609706595867768,-0.013592356647053362,0.01913018292944379,0.00757973966272211,0.00774075040420205,-0.009475591490341346,-0.004066298614999388,-0.01979246231562134,0.010244798180284575,0.005309951590315671,-0.0004380406186887603,-0.0017053334586780633
2025-01-17,0.007506991702556455,0.02364641617601076,-0.0023613129897268495,0.013028075772277858,0.015890886018326538,-0.005020364685340131,0.019048970269661136,0.007362314124157614,0.002401789281240007,0.010426415371347312,0.030524345574771686,-0.00719825890939057,0.003917751138820654,0.00698539361985317,0.008942947902424796
2025-01-21,-0.032436271085390274,0.02089205157407654,0.0027899685626367964,-0.020206484940738453,0.010404847583766386,0.007588582869779284,0.014822321654297201,-0.00463513778800158,0.006003868872474101,-0.0012360464626090706,0.022403487481705956,0.01284481225341284,0.003654760959465439,0.012323224961497205,-0.007596442700958828
2025-01-22,0.00533080673845155,0.018466503377704703,-0.018821536380455955,-0.011632147099407075,0.001614421036176785,-0.01963114223411308,-0.00072257158435772,-0.010306061588826767,0.01135527103921726,0.040476511754170615,0.04335532156933688,-0.023932702982988455,0.01850209780368012,0.0016101300465154388,-0.017557036501551555
2025-01-23,-0.0007597278580557102,0.0017431021503980866,0.013018204067543363,-0.002560654918263245,-0.0019678822578089706,0.009386553466005705,0.011763036372456709,-0.004054826635444731,0.020557061264105232,0.0011422427248694617,0.0010192720239710856,0.016396909231181082,0.008522499297958258,0.006201863105036561,0.005644610140399536
2025-01-24,-0.003942440089749519,-0.0024241067445138365,0.0027984601291321225,-0.0023102398280142097,0.011200771592896532,0.0012266600158785587,-0.004182634289132118,0.006318317983708812,0.017197504897415044,-0.005949834718788012,-0.031744427840295845,0.0030710495758761846,-0.006214000112721712,0.01007606374032534,-0.013619306061853319
2025-01-27,0.03128577240041234,0.002424106744513845,0.012178285202707332,0.010099862997606455,-0.04286155678970431,0.040511375833735756,0.003806488284081691,0.031006600120393375,0.018954679532792628,-0.02162570198437487,-0.18594603665397563,0.029086070871637587,0.033198667940878696,0.027478832890321107,0.013800886321095858
2025-01-28,0.03589196790880677,0.01152955641148476,-0.005323095863483163,-0.0065083227773099165,0.018031587284879344,-0.016553285458633226,0.004840598549920023,-0.023925709989278534,0.021661597438155853,0.028671930523709144,0.08549729482968607,-0.004103682580216429,-0.020664781077854598,-0.001130054395792003,-0.01952319309905531
2025-01-29,0.004606243268923473,-0.004545214548105975,-0.0019233054610919187,-0.0033345148151101124,0.0005630356554218598,0.005107216392125017,-0.0020985388861758923,0.00750859702307004,0.0031980630383159933,-0.010949809785978221,-0.04187566998855154,-0.004871632175217872,0.00024060909338400195,0.0021561119114242885,0.0058143095934268885
2025-01-30,-0.007422166948160935,-0.01030306500192206,-0.0006418970195889654,0.004038490015213885,0.027558035292902638,0.011315233653590984,0.006170455076037742,0.019231397987542188,0.01541666620656924,-0.0638017313664279,0.007650635911854891,0.010835181264604752,0.007073675695637067,0.011725931944731177,0.00824787579307894
2025-01-31,-0.0067146887318452544,0.012872778270920829,-0.009030343537824443,-0.046684616488264635,0.015560128651926455,-0.004720998287782275,-0.003473241053939729,-0.008939168998414036,0.0031681141622508947,0.00016874132861094586,-0.037434962847298935,-0.014598865395705384,-0.008518386979409747,-0.0049794301290953125,-0.02532482114159215
2025-02-03,-0.03444238136082911,-0.0010944834258047257,-0.0019458429038647037,0.001004936681845386,-0.013769551074083307,-0.0018420769323610586,-0.001834750001268576,-0.0020500134647953023,0.011942734135698817,-0.010024455752840146,-0.02881117217609697,-0.01213971956898844,0.016549906277579567,0.013960725070338265,0.0024307968757929345
2025-02-04,0.020790356917617225,0.01935490231141661,0.010762073755093419,0.025649073979832064,0.02527062526828522,0.010610627071457506,0.004226219981699954,-0.010792067421911323,0.009603010222712129,0.0035222568200626945,0.01691423038528022,-0.012675382448979521,-0.0037398930145039113,0.012281155162809882,0.0264471164990639
2025-02-05,-0.0014185637858083406,-0.024633742288564034,0.008526971190756863,-0.0015020822259775592,-0.07571946944013111,0.007787709138872238,0.009250260490631976,0.007154936047936311,0.0009652557339695714,0.002228610280812701,0.05077479483808351,0.02179392229966266,0.005220318848474209,0.016631730985221437,-0.0007278349319758715
2025-02-06,0.0032209835941272038,0.011200132499427723,0.013284483494115781,-0.007150309116312968,0.001410162138450603,-0.007657503980049398,0.023643005937980438,0.0037949598028591395,0.010050371438595263,0.006102877488996973,0.030375695797451675,-0.02334148211993802,-0.0007694815409490344,0.0037991653427678703,-0.013284050858768518
2025-02-07,-0.024260588721879778,-0.041375225115693685,-0.007147466405193578,0.004728821432946221,-0.03321787429865025,-0.0025437475217368263,-0.003980365639395746,0.007547230163101988,0.0035471290873705704,-0.014705238839191713,0.008974433966754573,-0.003490282918531937,-0.0054030137007697425,-0.016667077607068117,0.004233276952385148
2025-02-10,0.0011865722506970535,0.01726234455405195,-0.015520731366306306,0.02042943593161994,0.006078389805118842,0.007288064497574556,-0.017409652024559297,0.011060272765479216,0.004022580241176856,0.006009949316966066,0.028322757127322067,0.005037842738807099,-0.002622960538463492,0.017347480691627063,0.01892168956961828
2025-02-11,0.02159686445292075,-0.0016312726853763525,0.0025680303730416867,0.010663835863230676,-0.006186267361388803,0.012179041864668096,0.014468431051258784,0.046167860304529185,0.003339833627051347,-0.001893920520207777,-0.005781364125113791,-0.013229814571960003,0.011277328167309905,-0.004381969565547716,0.006288323458138934
2025-02-12,0.01810525909176942,-0.016591608211964908,-0.012473361041507905,-0.016264821702393142,-0.009270168367458273,-0.0055878520553015966,0.0016714982305718277,0.01628663926221391,0.00772228799610603,-0.005850302193538772,-0.012578889858638372,-0.002352965098257882,0.0008850431373832466,0.011063846522589479,-0.03054864945070833
2025-02-13,0.019482221542832363,0.006270442838655877,0.0025935608400768887,0.006306948889135298,0.013685113432093792,0.012735713296385336,0.003153337039339726,0.011432127105334791,0.004374352674784353,0.003660485216271926,0.03115514993005512,0.006652329011447059,0.00845568517213128,0.013802558149861114,0.007239690419426813
2025-02-14,0.012630542465254767,-0.007363076447512864,0.013506467132146274,0.007560282940032859,-0.004900786072810137,-0.007019757502501338,0.000976684635610413,-0.009106048011771077,0.01106999818878088,-0.005152886859732065,0.025973664080383454,-0.004299363913189143,-0.04870533751383952,-0.009660996613158584,0.001016712068859473
2025-02-18,-0.0005315807947642526,-0.008916663909923439,-0.009198924767934021,0.005264925915268502,-0.007913268362552716,0.0005162518391072901,0.012074758952165218,0.0026102325063608583,-0.027943227858780666,0.002958189010181301,0.003953289974893495,0.0011743309135081323,0.015472958972434772,-0.002502209555176192,0.017401365202974983
2025-02-19,0.0016347888431449042,-8.819720145894445e-05,-0.011238539958439982,0.006828562558875051,0.008129281926466194,0.018538004237378707,-0.002503565710076426,0.01466372648506799,-0.01774508088212227,0.012445359373946438,-0.001220289959028898,0.012828210957260342,0.006387033825100833,0.002117650156923381,0.0014516403343776782
2025-02-20,0.003912897668657714,-0.016685221316839496,-0.015551610623551166,0.009872821862418578,-0.003839660111985921,0.011273148430408582,-0.045608262646369344,-0.0004282015422788506,-0.01277006755946973,0.0052768043130099985,0.006300573451117179,0.0003861786928641178,0.004315383860929505,-0.06751733305003431,0.015294975685599859
2025-02-21,-0.0011397382565601613,-0.028673529284667792,-0.010875763142150878,-0.01184645750605432,-0.02690844978197382,0.01627472809256402,-0.009641373304648492,0.01853082434682269,-0.0163818596347857,-0.019216060607282707,-0.04138427875584398,0.015325965161249289,0.017899857696885707,-0.025315151922541138,-0.011765361354662843
2025-02-24,0.006292543737412716,-0.018030235415601108,-0.007841463529466975,0.006162423480267719,-0.002284658463620254,0.008833341748136407,-0.011035671856492084,-0.010708896124208434,-0.022816993753542687,-0.01036681986302058,-0.031357503090659954,0.013220188031549148,0.0018194173913020561,-0.01178051051430224,0.005226082999801947
2025-02-25,-0.0002428610468428315,0.0004230045694208501,-0.011764793520039575,-0.009353784575358461,-0.021598361448405833,0.014249927286189132,-0.015190887580356588,0.012669088232278103,-0.016037903146955447,-0.015214241815889647,-0.028416554250273,0.0033713785963625513,0.012296632650905467,0.04202126883370915,-0.013936839901971674
2025-02-26,-0.02741243032228451,0.00725744971005982,0.0,-0.008216773862719372,-0.015453596977040296,-0.018288795529213843,0.005385725992393913,-0.009698479823989404,0.024340117341972712,0.004588626406818304,0.03606305199932505,-0.012039238744314352,-0.007850119487683537,-0.015369926681994243,-0.002463622736753912
2025-02-27,-0.012812651969177875,-0.02652073681079192,0.004088086970438151,0.009813677112223617,-0.02479380534714779,0.0039777991215181755,0.0010040329797442904,0.0009882450306210814,-0.023215452186504018,-0.018176310400194226,-0.08859149995504327,-0.012186027192200922,0.003903751010952502,0.006114452077444021,0.006283869776049066
2025-02-28,0.01895115592125555,0.01681666750153127,0.04389975256282699,0.012369808432723988,0.010508391338269307,0.007847944182168519,0.021387062861868568,0.004785891145337341,0.015017983551433071,0.01129812549135796,0.03893248988054108,0.012564460402533072,0.010815124864266118,0.018628919637512124,0.010655693292236337
2025-03-03,-0.01587968324691134,-0.03479859601476046,-0.011782779625849251,-0.03548545045368895,-0.019390512722705713,0.01360234371445032,-0.015344744801042616,0.015467555322892857,-0.019876006636248496,-0.021643678627439995,-0.09094891427021023,-0.006833729747035966,0.010016462892020947,-0.010397584671862827,-0.03259217618094599
2025-03-04,-0.008861527523398305,-0.005968420431592876,-0.06553415410752704,-0.007145389696275966,0.023142005745238125,-0.011181345595773525,-0.04060292302715047,-0.029894940509222662,-0.023243338807094432,0.0003088253846001219,0.016779363971236926,-0.019231316532562406,-0.01382025034792248,-0.027213970445966802,-0.0020436759682171306
2025-03-05,-0.0008056217234627742,0.022128220043401252,-0.008945378128923202,-0.007859918307016876,0.012211728041122407,-0.00181524582015427,0.005101825697858774,-0.001568392967038048,0.025408853500156803,0.03143507269047251,0.011230780230346531,0.0073514676144234075,0.008223492914477786,0.010578795095814936,-0.019720827714612695
2025-03-06,-0.0017407059186438627,-0.037456115209580504,-0.019821602032976476,0.014090375784381375,-0.003879951601130928,0.004290696290019427,-0.020037994513547007,0.005407748304287045,-0.04444833141837985,-0.01035212141898282,-0.05908592097477328,0.011498820246526709,0.0002863184292297971,-0.014059628082501767,0.02046445932414072
2025-03-07,0.01576765265480771,-0.0072509229263983,0.004842779659940354,0.02192201381435092,0.008722926998450464,0.005172660764855814,-0.017430180163159052,0.013672808410594007,-0.003621699659180349,-0.009061066447111124,0.01899187273782849,0.018501518770084265,0.007358585402638996,-0.03133973996718589,0.012924793146957781
2025-03-10,-0.049694154676558876,-0.023922554740530594,-0.03866050858178706,0.007836829960500141,-0.04589497385843215,0.006040820814630429,-0.04240879340896199,0.0002798241918791374,-0.045232983160562984,-0.034005847934470375,-0.051998775524554855,-0.0033726420094809797,0.0017603215235487866,-0.04345116520048221,0.02518026231393248
2025-03-11,-0.029623860487678722,0.010482560161564325,-0.005538817133893583,-0.022397945141355572,-0.011094065032985923,-0.011032605102063102,-0.013352069987369151,-0.005754685234536551,0.01282732067710626,0.0007624613193983292,0.01650169389579386,-0.0247020858576135,-0.017975211143376933,-0.004336448192517566,-0.02389683011693617
2025-03-12,-0.01763328315996136,0.011631581915007516,0.007545306450492769,-0.009193278210160952,0.01854209973335256,-0.018314485230278867,-0.005426232996761418,-0.01560536601260448,0.022608166495506416,0.007384937651465626,0.06229469414049229,-0.010831699670639499,-0.027821099291601408,-0.025951464429223556,-0.0002748722897235435
2025-03-13,-0.0342226667956038,-0.02546092021137873,-0.006031781019980067,0.006138233232891453,-0.026375698153709964,0.0008593398494548187,-0.011962440463079364,-0.00458582653788311,-0.04780274449192195,-0.01181056458751765,-0.0013833730477073038,-0.004287632893413111,0.0013058435737044844,-0.008249922747865674,-0.004224149027753995
2025-03-14,0.018007489756817,0.020723473340341268,0.030290361791923424,0.021956371085074596,0.01663411590057498,-0.0011050692316185457,0.031687608739185066,0.0007232443050959159,0.029199244112715003,0.025518509134172123,0.051349526894497524,0.0046764365274787065,-0.0036842631623345877,0.01000884016352436,0.029289957288834132
2025-03-17,0.0023860606990067077,-0.011227182074080659,0.013361093359271442,0.010768324644778686,-0.007277618660111323,0.000184326497589192,0.006389716115115489,0.013785410350072864,-0.004453618319523667,0.0003602352581217095,-0.01774508911535283,0.012748915468031715,0.010600209529110253,0.02442117191576793,0.01648530916892534
2025-03-18,-0.006140266076748315,-0.015030126840267754,0.0050547700356676035,0.0130819051488722,-0.022280518316910018,0.008621561446964783,0.004435971658724239,-0.01060946889856208,-0.037974391952363316,-0.013416056136493904,-0.03490312754959522,0.009931346551716574,-0.012149304844454412,-0.021613035942646987,-0.0010554420325709919
2025-03-19,0.011917885682598118,0.014007778521538292,0.013355759071964401,0.019947784024379422,0.019842859033980507,-0.007700818712935335,0.017465865493221124,-0.0014424204247627825,0.0029150494057047782,0.011149538863096421,0.01794418088879404,-0.0038081147733259623,0.0051147914213595,0.008608752504205173,0.015455452229928005
2025-03-20,-0.005310386566807167,-0.0030218279679656837,0.006376307389723428,0.004379242975418629,-0.006673007065498412,0.0001840278392236091,-0.00041837713729233006,0.006187499933768598,0.0033159573359458155,-0.0025301908225379426,0.008557622259224974,-0.0007632894342130196,-0.006069260676436301,-0.006041716004825273,0.004236764283005633
2025-03-21,0.0192896454907097,0.006442448675219972,-0.00023546285001035814,-0.00012143229745035143,0.007283002502918331,0.003734857130042312,0.010902350034677481,-0.015031314262877621,0.017340284332829563,0.011361188837890729,-0.007027074345736345,0.0034304916844268367,-0.0051461024615155095,0.004721551218849052,-0.0034572832787284785
2025-03-24,0.011207325945740405,0.03530037223454001,0.01402866304422132,0.0016375668438990533,0.022251895186279687,-0.002080033845347272,0.02626301349618788,0.004069213199717111,0.037202860040565694,0.004640872199822358,0.03103430082036221,-0.0053415374976576785,-0.006258580255635926,0.017409766061564122,0.0025940485405609847
2025-03-25,0.013589173950517914,0.011981521917604297,0.00486402433492154,0.0055595917899246075,0.017029829325007642,-0.01399914170554102,0.012300063867342502,-0.0020326493102333218,0.011982608675483437,0.0052775923818117396,-0.005947974800732827,-0.02282945978330984,-0.01704753755696513,-0.03170070455782374,0.0067989071885826155
2025-03-26,-0.009971397595554625,-0.022515953159889142,-0.010685379817212688,0.012159178799866903,-0.03277814431628659,0.004337784757167557,-0.00039828633065570976,0.017431842050449054,-0.02478129665624866,-0.013220927037634,-0.05913432783180679,-0.013396468771895792,0.022646107063117326,0.005295061658953398,0.014306686379340334
2025-03-27,0.010418206893104734,0.001142864416179142,-0.006090407173926093,-0.007889684264497914,-0.01723231303839243,0.008681107842934918,-0.011660025601923443,0.010230332683435971,-0.013843684563053637,0.001563008977012136,-0.02069442005115664,-0.007964993725385457,0.012705509566235939,0.0049168468526048,-0.0032181720697246397
2025-03-28,-0.02693998804754843,-0.043855989217514546,-0.03126378981401706,-0.0033659699912568447,-0.04998362285910067,0.003549124681745508,-0.021468416982051892,-0.0052440630781430235,-0.04382890402730381,-0.03062455469462591,-0.015920755853217165,0.007964993725385413,-0.004038624640488432,-0.005621231212970392,-0.0013580507404579753
2025-03-31,0.01922658449597162,-0.012846835734262254,0.01156918074682714,0.007199051517760892,0.00200672121753109,0.012926837997533691,0.010037996941059156,0.017607308850963822,-0.0006590995382923727,-0.00904279038895328,-0.011832244483078022,0.005143404243523895,0.014123363988819308,0.030533181708046774,0.010141202952102713
2025-04-01,0.004760670109262012,0.00998885850959942,-0.005767766725020942,0.007266238672950115,0.015591848879027648,-0.07895281436793397,-0.006708167389160547,0.003484563044293896,0.016587231736019708,0.01795236211660503,0.01619955507426822,-0.03207964404025176,0.0008211278198916442,0.011776812331222289,0.0009244273908127226
2025-04-02,0.003131442309188249,0.019785262896236874,0.008639268791914335,-0.012180020980553739,-0.00019121566585783575,0.01367437605453281,0.008825737732793772,-0.007542009301142519,-0.0035386826680735934,-0.00013078026826184632,0.002448135257360069,0.006498785562638938,-0.006234146364124742,0.010414960259069309,-0.003113092897969372
2025-04-03,-0.09701349313379018,-0.0940813573992858,-0.11724546514030931,-0.06419016883426183,-0.04107673779641049,0.028303238253156872,-0.07223217308106594,0.025605179498426833,-0.09385211475556038,-0.02391381319284543,-0.08128106301638738,-0.016738498574097403,0.01690632740670851,-0.028247192865580677,-0.05401565212942316
2025-04-04,-0.07568018330674119,-0.04242073641032032,-0.07908056215018305,-0.0858240889197669,-0.034560559565663194,-0.042042863759655165,-0.07778683460814495,-0.045427369097278764,-0.05190524273174418,-0.036213734951864536,-0.07642296864360092,-0.05587575768770116,-0.05141847379602591,-0.04776508352024545,-0.07467607780645528
2025-04-07,-0.037425985358315234,0.024606997782102066,0.03401803728653796,-0.022087671003178933,0.007867321943724958,-0.017245280366962927,0.019590082317081103,-0.02256065720629088,0.022567408441176537,-0.005517667304334224,0.03469995108481195,-0.014912525314887874,-0.021730564731465656,0.00766381320658492,-0.013508447155584491
2025-04-08,-0.05110201775076543,-0.026597259717812963,-0.015578988488265819,-0.023243348233430824,-0.014067883002053177,-0.00412477450481952,0.011268035780200698,0.0007310694882344252,-0.01129838404892524,-0.009264282112841641,-0.013818818190133773,-0.035533382943992144,-0.011549866639221064,-0.024635914694942047,-0.02130560117657733
2025-04-09,0.14261752825727164,0.11312358861813517,0.05875899900604703,0.06434223887295373,0.09241612933035502,0.006445816403645606,0.07747497303021912,0.022115422830118785,0.13763453936978964,0.09652468154921455,0.17162062349893423,0.029327628940460572,0.02450934402411651,0.09120027209359872,0.04870988142579858
2025-04-10,-0.04331863309889556,-0.053085113655140896,-0.03562034260250424,-0.07868533339901496,-0.03781799622923259,-0.015217491970001402,-0.03133850184720392,0.011513336479010249,-0.06977735428802145,-0.023684734788930902,-0.06094718946890385,-0.04084046198002674,0.007610137051947111,0.011209204420316171,-0.0570806603793618
2025-04-11,0.03979209330091014,0.019941079422269643,0.002785660228357318,0.0048040036863918455,0.027876320014816602,0.020238960280573922,0.03924431551519574,0.009424012795551523,-0.004991457042742168,0.018447014370525452,0.030757538431215408,0.014712866970391258,0.02027487295290573,0.023882136042094375,0.031617409836469296
2025-04-14,0.021814455124894435,-0.014987065296594422,0.019829789883521638,-0.0022884269403437877,0.012207263095176392,0.01718487403235489,-0.006285575529325854,0.014178691637360692,-0.02249283856891316,-0.0016490356848686584,-0.0019851873529474666,0.00953902449983507,0.013212875245176958,0.020584118956648394,0.0024209061407814243
2025-04-15,-0.0018782103745140794,-0.013989329016472998,0.03536408546435254,-0.005780761703610346,-0.01750312134581893,-0.004805411012866575,-0.0067970172349765936,-0.008176874172720602,-0.01891791944937134,-0.0053778860052446096,0.013368843414683697,0.014362863464456668,-0.003910016253672932,-0.008055166095287229,-0.0028088412056366694
2025-04-16,-0.03971153289626027,-0.029726389380639047,-0.017525671878754864,0.006076303165893886,-0.0192486703406009,0.0018859364236551526,-0.015214025514324764,-0.0025080017150767644,-0.037530219862301664,-0.03729272800460976,-0.07119162246371745,-0.01798599986961217,-0.012423174899675775,-0.030030317834606118,0.010516815719272791
2025-04-17,0.013853232116374709,-0.00991534732389348,0.0021407207583736447,0.018373501057891702,-0.014253658876154002,0.022867001824126446,0.010182749702096303,0.01824766159136431,-0.0016536596315120068,-0.010359965282125197,-0.02913113743929457,0.004526804943337267,0.025163042823784457,0.02201697555888699,0.02586465328077635
2025-04-21,-0.019583310746964563,-0.031126527586896723,-0.013184672193285965,-0.03048862460964896,-0.023358829078469874,-0.003498940668535576,-0.01288664205749052,-0.0031556682048711755,-0.03411620106911848,-0.023828362593763395,-0.04617746393410636,-0.004526804943337211,-0.02280285269811542,-0.008727055955087928,-0.01479264709314924
2025-04-22,0.03349771170103292,0.03442328337941731,0.03721860805057753,0.026345671928168,0.025407590377807564,0.005275425978689101,0.02841466500501972,0.015409104956196124,0.03172034744599041,0.021214738937953004,0.020225337506182262,0.02198880200856915,0.01276883166614469,0.02606150940448181,0.02761701921910887
2025-04-23,0.024040290868522936,0.041953201051518486,0.011158734823737878,-0.004525897357771762,0.02529302188331129,-0.015137776838628094,0.022205881930324297,-0.008152252222312976,0.03918006925591496,0.020426764723584782,0.037901359416716324,-0.00623347400845067,-0.012889616754429541,0.0011590031190045486,-0.00862431873824386
2025-04-24,0.018258437522240132,0.032360982528496264,0.021193345460693135,0.01733507438005049,0.024983005205017447,-0.0029003816664136457,0.015488831925215033,-0.010698245582365236,0.024454848530643242,0.03390146153091709,0.03557797435116442,0.017268606780498307,-0.03812788366830345,0.009224381774682714,0.01166672762099791
2025-04-25,0.004357757748287193,0.013048475365695443,0.0027751963682172286,-0.0024480025112595294,0.016685697787766875,-0.002261548948226306,-0.004465432221012079,-0.008446914926809533,0.026139436856047464,0.011679576073796466,0.04213291930397581,0.006126993174698929,0.00929659923097965,-0.007856373082555632,-0.0005525034704496765
2025-04-28,0.0041009150270929,-0.0068492053390797475,0.002265006410905367,0.009826930922653599,-0.008370357672697653,0.004968853289265665,-0.0013558731858616688,-0.0016701747371393521,0.004503146769045587,-0.0017624805235211918,-0.02075264199002478,0.005655757473725228,0.0051414714361677424,0.0013663008110861975,0.0005525034704497001
2025-04-29,0.005078956600485457,-0.0016529240033086564,0.005265148923542019,-0.005726595051108911,-0.0028056341940632225,0.0035982758392740467,0.00573955712728939,0.007770107965913354,0.008513189463353873,0.007335773601002335,0.002663599886849873,0.031599689828825134,0.0025299177951316207,0.008574770419952362,-0.002488528398228335
2025-04-30,0.006089064814629984,-0.01597624814818092,-0.0027544452478608684,-0.023533882009272422,-0.008527800662352586,0.0025622787840045885,0.0,0.002760608855934798,-0.009860224174518586,0.003091443221573978,-0.000917645275446254,0.025727475270248285,0.001908782265986283,0.012520138336877647,-0.025516733311586357
2025-05-01,0.0038514415743526203,0.030860378884021808,0.007245470327970054,0.0014688082165283944,0.015620467539398095,-0.011905940612839762,0.009236898945506274,-0.017519942748260114,0.04140772529743056,0.07348603700117558,0.024396962106891636,-0.01985992533886381,-0.01606000235055837,0.0016440349796132806,0.001419088213630112
2025-05-02,-0.038077548957887154,-0.0011573530932636395,0.02215747749235055,0.016305609894978368,0.016783326884578502,0.010689671797729406,0.02250795938161898,0.005037066528999117,0.04244449613904303,0.022959563727747614,0.025564210531268762,0.011219672836357731,0.0033697400745204393,0.01366240566001801,0.004056804296067149
2025-05-05,-0.03196394591314697,-0.019292122294797282,0.0012167556212794293,-0.02189882877221177,0.00109669448152796,-0.007199813451659846,0.0001980343722395319,0.0006976142050911364,0.0037616531845283095,0.002042643132850122,-0.005956586751732791,-0.013730158711245822,-0.010583936410180834,0.005856338440884847,-0.028071327966098496
2025-05-06,-0.0019124458208531821,-0.00721681069789819,-0.006832658271196555,0.0007378836959969784,-0.005985819316226955,-0.0034252246110711006,-0.013192459179874058,0.00027888788159200677,-0.02015946597017883,-0.006578685782484525,-0.00246301897850875,-0.04235942945839431,0.002640718289700044,-0.007883690427624289,0.013847687172631417
2025-05-07,-0.011450149564734112,0.019801632738363693,0.002201296930850171,0.0014000621265378857,-0.07536697131887408,0.01815496029328421,0.0005615352931149812,0.009436632284414135,0.016045970705456433,9.232746064547032e-05,0.03053139956264387,-0.003941097285160959,0.0002510920453003375,0.0028372209004545747,-0.0009553799380323389
2025-05-08,0.00629861663508141,0.01770048072706834,0.016236905656123356,0.009163272397696669,0.018975804246173927,-0.010480671888616332,0.016227572669343913,-0.017134913392313676,0.0020087293807790093,0.011061277712165262,0.0026447657313610623,0.00786707366256829,-0.004025838188558477,-0.014267058464240876,0.013859991277550391
2025-05-09,0.005252258912645172,0.005089047328858073,0.00455684693563834,0.010525436857572934,-0.00996640092489753,-0.009293999938736999,-0.0015398024062416274,-0.009174970358522137,-0.009273460613801023,0.0012772105200620032,-0.006153406884977771,-0.01160210463971844,-0.006259656838202944,-0.0048990534855545805,0.01162260904197753
2025-05-12,0.061232650231334444,0.07760926703827985,0.03688039597908056,0.02234914636020262,0.036699584812847665,-0.0005189306485368229,0.027168191119427643,-0.01413809033280875,0.07624312088539162,0.02371751658888545,0.05300638945162764,0.03571021571460373,0.020342152535147193,0.00031004675851480356,0.017092928968152395
2025-05-13,0.010101068282407802,0.012999853383055317,0.020995630209465738,0.005141411508385176,0.006729782415876699,-0.03768042988838364,0.011318226126890223,-0.008231688159185757,0.0256293648988619,-0.0002670601414134286,0.054811447442214924,-0.009573631147509124,-0.01357837869017954,-0.009032928798555594,0.0027444321273954442
2025-05-14,-0.0028218060429067464,-0.005312830342904736,0.010334962316536146,-0.004788345277263587,0.035953312470994384,-0.014111457480639635,0.00994998981941119,0.0028961210207681417,0.005063147611715641,0.008424926226858481,0.04079427045520887,-0.037874790015540276,-0.004482981014713232,0.009859513750275764,-0.008993330679446814
2025-05-15,-0.004153067240938037,-0.024458403999516362,-0.008079036925172596,0.00415595108386831,-0.008562840458554951,0.02196248886642601,0.0069400278975874094,0.034812008124209474,-0.023757256566235542,0.0022536708978595898,-0.003775387763059354,0.025998743878646795,0.027402339915515505,-0.004969472041763508,0.010089412991410888
2025-05-16,-0.0008989847417762119,0.002044981599618388,0.00696070013422321,-0.0011252941451244983,0.013509203865848085,0.011431036687145886,0.0002616902834427179,0.005431401440044965,-0.005513118391222778,0.0025125708350595744,0.004218655178709104,0.010125503597725058,0.005342440374914501,0.01942600442088225,-0.0035982412927955277
2025-05-19,-0.01180855039295381,0.0027687076543830617,0.001788566661596263,-0.013626216646126373,0.00210377254209337,0.00763620460081631,-0.01006690702850592,-0.0009727027015112984,0.0001404991731759508,0.010075191736655208,0.0012547833214361743,0.007418755913868823,0.009084148483118667,-0.0012221679597177388,-0.01602571387741247
2025-05-20,-0.009238774316743506,-0.010189475975831261,-0.0017885666615962586,-0.00884829851890645,-0.015491092894391606,0.007643309060288253,0.00301562680257107,-0.0033421049195024124,-0.005213196417583103,-0.00152657285120561,-0.008816501114558823,0.02235701236308719,0.00526612159765495,-0.0032666184104754186,-0.01437927633749947
2025-05-21,-0.023329172486255694,-0.01456138756787949,-0.03275243843668339,-0.01253548761314218,0.027547387424953,-0.003128707013602562,-0.01761887246249011,0.0022292387189054665,-0.0025145791183350647,-0.012297819990039077,-0.019386030194288487,-0.020619311687176872,-0.0012685992494607457,-0.014107282274476706,-0.012367700453801643
2025-05-22,-0.0036188097782022515,0.009796778074282274,0.0013863216426567438,-0.0019937677622595728,0.013611174624250818,-0.00372804134020305,-0.0014183356515917458,-0.009930862015757049,0.0016823375480696868,0.00504719045461815,0.007784540548358406,0.0,-0.002420818431603135,-0.005198574702508452,-0.006678635635232076
2025-05-23,-0.03071100249656316,-0.010443315729919826,-0.002543029825852025,0.009196961437117223,-0.014145265872905315,0.0021600600393204346,0.0001533060234126851,0.008816755964063089,-0.01505225280087176,-0.010342207926866836,-0.01166152769728015,0.012079406004209956,0.0050167602944002675,0.004264818740225062,0.0005825051929539793
2025-05-27,0.024983547736617845,0.02471808928544102,0.023336676058749315,0.009403521849850171,0.025955671838956265,0.010561270873504183,0.017414975207292266,0.00013937160472822282,0.024044479086313127,0.023077920122975996,0.031562927639345206,0.012359059829970258,0.011390344272904243,0.012788988050478145,0.004744592738915957
2025-05-28,0.0010482997006843369,-0.006330074379308311,-0.003624862612776213,-0.01321905456770496,-0.003128074348813966,-0.005365207171316931,-0.006808196521246247,-0.008815412992079845,0.0019597123611371026,-0.007254615836669581,-0.005105130789988944,-0.018380523936784465,-0.002387155684617184,-0.0034904334374631866,-0.013714095441158133
2025-05-29,-0.0023478136587599496,0.004775584008620333,0.004077102463930732,0.01379932402001444,-0.0029051090621067146,0.0075162068365017595,0.0033342507651113666,0.004767137122077654,0.002281519287448108,0.0028820324185030825,0.03197357277991088,0.011580687274256719,0.007144439234275591,-0.0014407488813178585,0.005664094029152299
