Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2024-12-11,-0.005179385393836212,0.02293094704166905,0.007187336833494845,-0.005044476656740773,0.05377428580700089,-0.017508089952750865,0.0027550003312136976,-0.004301119040529867,0.021342552471721964,0.012686150169020744,0.030908379023090328,-0.013386090281071633,-0.00962368101302323,0.004326988205316658,-0.006678873315999124
2024-12-12,0.0059459455509652,-0.005618085452278564,0.0,-0.009648773610378233,-0.01776154540866397,-0.002731464987123659,-0.008246522533751265,0.018975901224952414,-0.0029917924718944476,0.0012687117586976638,-0.014242085746424578,0.005533793865442629,0.001288618953826265,-0.009204019712408569,-0.000893952890017818
2024-12-13,0.0006854238998910985,-0.006616567663893641,-0.008937474690593398,-0.005444374268129332,-0.011210818072201928,0.0025950528021496467,-0.006604789795022764,-0.011342189965961131,-0.016689187428087955,-0.0051069405630439725,-0.02275574313176116,0.008243293350416535,0.0012283650869446174,0.003912269140600674,-0.008802634340770468
2024-12-16,0.011659357263943576,0.023763519526408726,-0.004388834977696812,-0.02974861049647822,0.03540004971236874,-0.019072983160949304,-0.0015015099804334357,-0.009071476132504074,0.007057480906840181,0.009612306791950456,-0.016901939343344132,-0.012984633177582998,0.00046756942834328975,0.006556687854402655,-0.021614058923956764
2024-12-17,0.009672704476704975,-0.0076711237701660145,-0.009279835303373072,-0.00840418388312131,-0.006325295068734254,0.01763974408274718,-0.005105224279258841,0.013497623694367605,-0.007719072564844159,0.006335178815730116,-0.012271849763501331,0.045673601735145536,-0.00474422416277135,0.005780613459647716,-0.004249776052283821
2024-12-18,-0.02165457018195129,-0.047078410933269275,-0.035011938667718984,-0.027586739067238533,-0.03658367049050992,-0.011402815451915016,-0.03409537932850825,-0.0087129258686339,-0.036580577822192595,-0.038284602384631654,-0.011415454493576114,-0.020642958436711743,-0.007365814205821503,-0.01979209532223657,-0.014830319600983025
2024-12-19,0.006990151230449985,0.012482931876037162,-0.002762435041644851,-0.020545392880832656,0.0005835691657688859,-0.008115737612947356,0.011180150065008363,-0.00638476051481593,-0.002716367435475166,-0.0008234664844389203,0.013636929862881658,-0.004645730380021947,0.0006505161415024082,-0.0016047001395071137,-0.008587799402975473
2024-12-20,0.018641016532811323,0.007273430311082978,0.018047166929007097,0.01197204753943978,0.015266765866236395,0.006179397610075151,0.019721736361418555,0.0016000626890823187,-0.01747973548874359,-0.0009842534680154491,0.030298575653244324,0.02263665964761856,-0.006701332971254792,-0.012497556105815983,0.0034062327509288832
2024-12-23,0.0030602705719517636,0.0006222471909635992,-0.006359269332085618,0.0008394763966010454,0.016682582583975692,0.0055223598167030985,0.0033193239221690897,-0.002721500556287625,0.024640418851581594,-0.0030970160100696584,0.03623241826577878,0.013190291313300906,0.00029733298312232826,-0.02070281595029997,0.004053383450378459
2024-12-24,0.01141279320635401,0.017573311182246015,0.011102562832792272,0.006066939782470446,0.007575399051561102,0.003984501646098391,0.016309941194591254,0.007347027095043507,0.01308409360661094,0.009330230550472385,0.003930235025215761,0.0011225926054922752,0.004925211409790845,0.02546161268672692,0.0009402038663539325
2024-12-26,0.003170589209833,-0.00877006267142877,0.003823057894473522,0.000972768442566002,-0.0026039885065860906,-0.0018529144673314832,0.003419558000468969,-0.004305858392460297,-0.0072661935012241965,-0.002780733464886655,-0.002070396370143514,-0.00675430598859821,0.0071955575822068045,0.0011863140945644153,0.0008455174650098605
2024-12-27,-0.013330658646657596,-0.014640913829901727,-0.0047248011243824625,0.00013882634764516712,-0.014625912683344993,-0.003647209305799803,-0.00813542428584442,-0.0019197308353777998,-0.005884602727579374,-0.01745304097071034,-0.021088332975125464,0.002256584923600013,-0.003709274722620734,-0.012252868089301932,-9.396060947908028e-05
2024-12-30,-0.013352069100674055,-0.011010096307821616,-0.009745135130309363,-0.006479248443401066,-0.00791654763420694,-0.011859144172379774,-0.007700429789434191,-0.006748072438395033,-0.014390947350079649,-0.013327856214310936,0.00349722363585767,-0.007541476182186732,-0.014497424905183099,-0.011963014758750643,-0.006784806805009775
2024-12-31,-0.007082923944619371,-0.008668295678212696,0.0009104814305338066,0.012295706426719389,-0.010196231005776078,0.008890255633695667,0.001628277964527886,0.0037010509907967077,-0.009738708348726399,-0.007869427960626434,-0.02354948741915449,0.004154840545719048,0.0033459309404202694,-0.002432043933238769,0.016969457568055082
2025-01-02,-0.026586168367893813,0.0037760870596221323,0.007706286144083365,0.012828177921463164,0.0006865053945090768,-0.004157441068610535,0.001209034415645015,-0.006768735168528373,0.02317901690023724,-0.006951681394471303,0.02949586331644455,0.003010917216592772,-0.010011174603082793,-0.003881442940107258,-0.0024200107652448404
2025-01-03,-0.002011449982524374,0.017866865271653997,0.011672450344424868,0.007740277108709632,0.012381431881242681,0.0011797119776440627,0.013574058049187376,-0.0014564412918806186,0.008954417082881671,0.01133124512629892,0.043574348273635606,-0.0007519375201205357,-0.0051341872837306355,0.008629390147508494,0.005112359622581739
2025-01-06,0.006716311100840663,0.015139723199454136,0.013080823239756349,-0.003998492409634154,0.02614266717869086,-0.0036825419759696073,-0.00488725725665888,-0.015339738226161253,0.04142057047442777,0.010573391347594491,0.03375610363261792,0.011219210016167895,-0.027816296919042537,0.007134735219765096,-0.0011132596538689931
2025-01-07,-0.011453079657173402,-0.02446088330127337,0.014866895452733281,0.015698503891508737,-0.007034323424707059,0.017731373323096603,0.009586415023790781,0.0004932438738248549,-0.0197267783370404,-0.012890908863907247,-0.06418615432540818,0.008885658492826732,0.00434924498500274,-0.006804305105203598,0.009330745587852018
2025-01-08,0.0020209907125273634,9.006065292234922e-05,0.002817091827363164,0.004735066712210858,-0.007908874309239576,-0.027454046046216523,-0.0001644848519853845,0.014198498578876628,-0.011671907068706402,0.005171600456339496,-0.0002140235770659516,-0.010001833239427492,0.004947416475703772,0.01084288741847074,-0.016877193189496084
2025-01-10,-0.02439898968971215,-0.01446508722386957,-0.024092225124672538,0.018719193365866704,-0.009896869621060603,-0.0014772036156806792,-0.013499236856045304,-0.01042519348113532,0.008381025835477063,-0.013301731887145674,-0.03043478623657809,-0.0052258622618061145,-0.022080376769576977,0.012987219836596498,-0.0036539580465586212
2025-01-13,-0.010398017677105166,-0.002194768679336334,-0.001109010246117571,0.014328313382232286,-0.005377843481830139,0.01682229825475106,0.01793143026080297,0.009452443459303857,-0.01230216671726106,-0.004209800590816493,-0.019916029942706585,0.002989462986108151,0.001764360580594989,-0.015932783912808772,0.025484441687413612
2025-01-14,-0.0047896846794596645,-0.0032094484707197966,0.01585239375041419,0.009927874715307062,-0.007092699198364974,0.001936340002872213,0.013260854521647625,0.006306058012105878,-0.023417380656200797,-0.003650104263699449,-0.011094994638631065,-0.014659096823328246,0.005650068621824451,-0.008117513288086537,0.003926790284550783
2025-01-15,0.01948486578348478,0.025346561447878488,0.02842571145650501,0.009072848593013277,0.030583052371641342,0.0015187609340608444,0.0195276905680344,-0.00436150329155935,0.03776350278660663,0.025275073336955015,0.03343613963986933,-0.0072203759282091174,-0.0005635332367954194,0.006039520500406003,0.01618261370866535
2025-01-16,-0.04123895322887482,-0.012117003196939351,-0.009814453642113086,0.006609707260198592,-0.013592357718388851,0.01913018292944379,0.007579678233195098,0.00774075040420205,-0.00947569062458705,-0.004066370728486616,-0.01979246231562134,0.010244953400159209,0.005309951590315671,-0.00043795646328687374,-0.0017053334586780633
2025-01-17,0.007506991702556455,0.02364641617601076,-0.002361396438480276,0.01302817594883402,0.015890965374169914,-0.0050204709674243255,0.019049030084986724,0.007362376312831269,0.002401789281240007,0.010426415371347312,0.030524345574771686,-0.007198413891974187,0.0039175567376897895,0.00698539361985317,0.008942947902424796
2025-01-21,-0.032436271085390274,0.02089205157407654,0.002790135227641689,-0.020206484940738453,0.010404847583766386,0.00758858367325722,0.014822379709492208,-0.004635262454275233,0.006003868872474101,-0.0012361182075320352,0.022403487481705956,0.012844966801241116,0.0036548585146319573,0.012323224961497205,-0.007596442700958828
2025-01-22,0.00533080673845155,0.018466503377704703,-0.018821619596707462,-0.011632147099407075,0.001614421036176785,-0.019631036755506818,-0.000722689454878241,-0.01030599911122685,0.01135527103921726,0.040476583499093395,0.04335532156933688,-0.023932858397922387,0.018502099579059,0.0016101300465154388,-0.017556964289340907
2025-01-23,-0.0007597963897555634,0.0017431021503980866,0.013018204067543363,-0.002560654918263245,-0.0019679595814550283,0.009386446901260484,0.011763036372456709,-0.004054826635444731,0.020557061264105232,0.0011423115451355194,0.0010192720239710856,0.016396987868481504,0.008522594368543638,0.006201945044642101,0.005644537928188909
2025-01-24,-0.003942371558049726,-0.0024241067445138365,0.0027984601291321225,-0.0023102398280142097,0.011200848916542569,0.0012268730147193445,-0.004182634289132118,0.0063183809658113686,0.017197504897415044,-0.005949972770014862,-0.031744427840295845,0.0030710495758761846,-0.006213905261362547,0.010075900682590863,-0.013619306061853319
2025-01-27,0.03128577240041234,0.002424106744513845,0.012178285202707332,0.010099862997606455,-0.042861476978770074,0.04051126939964026,0.003806488284081691,0.031006476079080452,0.018954679532792628,-0.021625632753414184,-0.18594603665397563,0.029086070871637587,0.03319857308951966,0.027478835089005636,0.01380081452837897
2025-01-28,0.035892032241055534,0.01152955641148476,-0.005323012967024533,-0.006508424986756118,0.01803150747394503,-0.016553285458633226,0.004840598549920023,-0.023925648930067902,0.021661597438155853,0.028671999268562703,0.08549729482968607,-0.004103682580216429,-0.02066468740793218,-0.0011300544850257083,-0.01952312130633849
2025-01-29,0.00460617893667475,-0.004545214548105975,-0.0019233883575505604,-0.003334412605663821,0.0005630356554218598,0.005107319777205862,-0.0020986551870385865,0.00750859702307004,0.0031979726042709734,-0.010949809029098926,-0.04187566998855154,-0.004871632175217872,0.00024060907084901074,0.0021561909201023447,0.0058143095934268885
2025-01-30,-0.007422166948160935,-0.01030306500192206,-0.0006418139102111694,0.004038387877695081,0.027558035292902638,0.011315130268510188,0.006170571376900417,0.019231458875152693,0.015416667590068926,-0.06380180086816058,0.007650635911854891,0.010835106493444767,0.0070734890609476485,0.011725931944731177,0.00824787579307894
2025-01-31,-0.0067146887318452544,0.012872778270920829,-0.009030510510492147,-0.046684621369570176,0.015560053617441555,-0.004721100993371005,-0.003473241053939729,-0.008939291320363281,0.003168203212796377,0.00016866726052549094,-0.037434962847298935,-0.014598790624545301,-0.008518293992107585,-0.0049794301290953125,-0.0253248951788807
2025-02-03,-0.03444231413657978,-0.0010944834258047257,-0.0019457590405748163,0.001004936789338569,-0.013769552114420642,-0.0018418713318282898,-0.0018348662018691018,-0.00204995203045649,0.011942734135698817,-0.010024456499066435,-0.02881117217609697,-0.01213971956898844,0.016549906277579567,0.013960802293101983,0.002430797055543996
2025-02-04,0.02079028969336802,0.01935490231141661,0.010762073755093419,0.025649285095174973,0.025270701343107518,0.010610524176513337,0.004226336182300603,-0.010792005193544004,0.009603010222712129,0.003522406185629203,0.01691423038528022,-0.012675382448979521,-0.0037399856035943055,0.012281001659861682,0.026447118426779444
2025-02-05,-0.001418629720340142,-0.024633742288564034,0.00852705361212193,-0.0015021864299893464,-0.07571938942897118,0.007787709138872238,0.009250260490631976,0.0071548738195688485,0.0009651689410524661,0.002228610114852026,0.05077479483808351,0.02179392229966266,0.005220319330559344,0.016631807265406095,-0.0007277630021537298
2025-02-06,0.0032210495286589275,0.011200132499427723,0.013284401072750852,-0.007150309116312968,0.0014101620257015823,-0.007657402184368473,0.023643005937980438,0.0037950213535492944,0.010050458231512436,0.006102877036415048,0.030375695797451675,-0.02334140422245043,-0.000769389433943647,0.0037991653427678703,-0.013284123803557348
2025-02-07,-0.024260656058344453,-0.041375225115693685,-0.007147466405193578,0.004728821432946221,-0.03321795419706099,-0.0025438493174176446,-0.003980365639395746,0.007547168612411825,0.0035471290873705704,-0.014705312771903695,0.008974433966754573,-0.0034904389858725483,-0.0054031063780633675,-0.016667077607068117,0.004233422533814799
2025-02-10,0.001186639587161788,0.01726234455405195,-0.015520731366306306,0.020429333433457864,0.006078471901623973,0.007287963183690483,-0.01740953763744577,0.01106021234950017,0.004022580241176856,0.006010098473723343,0.028322757127322067,0.0050379209086601874,-0.002622867861169831,0.017347480691627063,0.018921688208131723
2025-02-11,0.02159686445292075,-0.0016312726853763525,0.0025680303730416867,0.010663938361392719,-0.006186266851943747,0.012179143178552147,0.014468203920105668,0.04616792072050851,0.003339833627051347,-0.0018940696769649604,-0.005781364125113791,-0.013229814571960003,0.011277328167309905,-0.004381969565547716,0.006288252182984761
2025-02-12,0.01810525909176942,-0.016591608211964908,-0.012473361041507905,-0.016264718628540183,-0.009270250973408386,-0.005587952703602479,0.0016716109746111965,0.01628663926221391,0.00772228799610603,-0.005850227035363734,-0.012578889858638372,-0.002353044096768469,0.0008849513399730017,0.011063772333282831,-0.030548722476171863
2025-02-13,0.019482221542832363,0.006270442838655877,0.0025935608400768887,0.006306743389454743,0.01368519567414716,0.012735913319277332,0.0031534492407052153,0.011432014879389833,0.004374352674784353,0.0036604100580969645,0.03115514993005512,0.006652329535227087,0.008455776969541534,0.013802632339167568,0.007239763444890354
2025-02-14,0.012630542465254767,-0.007363076447512864,0.013506384447511836,0.007560385365860538,-0.004900868314863313,-0.007019956951732966,0.0009765724342449375,-0.009105935785826103,0.01106999818878088,-0.005152886859732065,0.025973664080383454,-0.004299285438458568,-0.04870543308142912,-0.009660996613158584,0.001016784493872403
2025-02-18,-0.0005315807947642526,-0.008916663909923439,-0.009198925532052893,0.005264925915268502,-0.007913268362552716,0.000516451936728296,0.012074869698655863,0.002610119549044007,-0.027943227858780666,0.0029582640582712398,0.003953289974893495,0.0011744096338523564,0.015472960439766863,-0.002502209555176192,0.01740129277796223
2025-02-19,0.0016347888431449042,-8.819720145894445e-05,-0.011238540901571963,0.006828462126448278,0.008129281926466194,0.018537904214398288,-0.002503676456567036,0.014663950755399353,-0.01774516781069457,0.012445358445734125,-0.001220289959028898,0.012828132236916145,0.006387221426500369,0.002117650156923381,0.0014516403343776782
2025-02-20,0.003912897668657714,-0.016685221316839496,-0.01555161194623926,0.009872922294845344,-0.003839660111985921,0.011273148430408582,-0.04560814644140724,-0.0004283128552931745,-0.01277006867667166,0.0052767301931325155,0.006300573451117179,0.0003861786928641178,0.004315290359787373,-0.06751733305003431,0.01529490569199983
2025-02-21,-0.0011397382565601613,-0.028673529284667792,-0.010875677427577397,-0.01184645750605432,-0.02690844978197382,0.01627472809256402,-0.009641489509610607,0.01853082434682269,-0.016381861089018186,-0.019216060607282707,-0.04138427875584398,0.015325965161249289,0.017899857696885707,-0.025315233023558797,-0.011765362183026302
2025-02-24,0.006292543737412716,-0.018030235415601108,-0.007841376195453392,0.006162423480267719,-0.002284658463620254,0.008833341748136407,-0.011035671856492084,-0.010708896124208434,-0.02281690425353586,-0.01036681986302058,-0.031357503090659954,0.013220263532185413,0.0018194173913020561,-0.01178042941328446,0.005226153821765476
2025-02-25,-0.0002428610468428315,0.0004230045694208501,-0.011764880854053075,-0.009353784575358461,-0.021598448716310874,0.014249927286189132,-0.015190887580356588,0.012669088232278103,-0.0160380892388908,-0.015214164708118934,-0.028416554250273,0.0033713030957262468,0.012296542485803629,0.042021347518876685,-0.013936839901971674
2025-02-26,-0.02741243032228451,0.00725744971005982,0.0,-0.008216875648142583,-0.015453421082160726,-0.018288795529213843,0.005385725992393913,-0.009698479823989404,0.024340212625354636,0.00458870280856679,0.03606305199932505,-0.012039238744314352,-0.007850029322581768,-0.01536992546326706,-0.0024636943545471935
2025-02-27,-0.012812651969177875,-0.02652073681079192,0.004088086970438151,0.009813879689055807,-0.024793893974122256,0.003977704437814169,0.0010040928204763187,0.0009882450306210814,-0.02321526843658253,-0.01817654207235671,-0.08859149995504327,-0.012185950100551231,0.003903660489322848,0.006114372173549233,0.006283941393842325
2025-02-28,0.01895115592125555,0.01681666750153127,0.04389975256282699,0.012369707641314825,0.010508391338269307,0.0078480388658725,0.0213870030211365,0.004786000676348024,0.015017982166069943,0.011298203654001322,0.03893248988054108,0.012564383310883416,0.010815394481675025,0.018628997588574638,0.010655763707067945
2025-03-03,-0.01587968324691134,-0.03479859601476046,-0.011782694400429929,-0.03548545045368895,-0.019390421060312392,0.01360234371445032,-0.015344744801042616,0.015467337942001516,-0.01987609819225325,-0.021643678627439995,-0.09094891427021023,-0.006833729747035966,0.010016372451659192,-0.010397662622925343,-0.03259224659577776
2025-03-04,-0.008861527523398305,-0.005968420431592876,-0.06553423933294629,-0.007145493584365575,0.02314191408284473,-0.011181345595773525,-0.04060292302715047,-0.02989483265934207,-0.023243243216904033,0.0003088253846001219,0.016779363971236926,-0.019231316532562406,-0.013820339003340313,-0.027213970445966802,-0.0020437488646599623
2025-03-05,-0.0008056217234627742,0.022128220043401252,-0.008945378128923202,-0.00785970971107907,0.012211639562714297,-0.00181524582015427,0.005101825697858774,-0.001568392967038048,0.025408571526039342,0.03143507269047251,0.011230780230346531,0.007351545181579207,0.0082234037614782,0.010578795095814936,-0.01972075481816983
2025-03-06,-0.0017407059186438627,-0.037456115209580504,-0.019821602032976476,0.014090271076533259,-0.0038798631227227776,0.004290696290019427,-0.020038057390733454,0.005407859001176402,-0.04444814503445257,-0.01035212141898282,-0.05908592097477328,0.0114987426793709,0.000286407582229689,-0.014059628082501767,0.02046445932414072
2025-03-07,0.01576765265480771,-0.0072509229263983,0.004842779659940354,0.021922114818509097,0.008722926998450464,0.005172753767205514,-0.01743011728597258,0.013672697713704544,-0.003621699659180349,-0.0090609884394851,0.01899187273782849,0.018501518770084265,0.007358585402638996,-0.03133982377392598,0.012924793146957781
2025-03-10,-0.049694154676558876,-0.023922554740530594,-0.03866050858178706,0.00783662874063265,-0.04589497385843215,0.006040727812280754,-0.04240879340896199,0.0002798241918791374,-0.045232983160562984,-0.03400592594209634,-0.051998775524554855,-0.0033726420094809797,0.0017603215235487866,-0.04345116892225504,0.025180332432742068
2025-03-11,-0.029623860487678722,0.010482560161564325,-0.005538817133893583,-0.022397844925646337,-0.011094065032985923,-0.011032605102063102,-0.013352069987369151,-0.005754685234536551,0.01282721967542709,0.0007625419638474885,0.01650169389579386,-0.0247020858576135,-0.017975211143376933,-0.004336360664004578,-0.02389690023574575
2025-03-12,-0.01763328315996136,0.011631581915007516,0.007545306450492769,-0.009193278210160952,0.018542008231198767,-0.018314485230278867,-0.005426301016686683,-0.01560536601260448,0.022608267497185527,0.0073849370581050445,0.06229469414049229,-0.010831699670639499,-0.027821006834479838,-0.0259515546493485,-0.00027494412407960797
2025-03-13,-0.0342226667956038,-0.02546092021137873,-0.006031781019980067,0.0061381304336527295,-0.026375512703868207,0.0008594349630283274,-0.011962441281650018,-0.00458582653788311,-0.04780274449192195,-0.011810563636463961,-0.0013833730477073038,-0.004287711490755495,0.0013057511165829525,-0.008249832527740721,-0.004224077193398071
2025-03-14,0.018007489756817,0.020723473340341268,0.030290361791923424,0.021956373317574347,0.016634021952887174,-0.0011050691264533146,0.0316876775776809,0.0007232443050959159,0.029199244112715003,0.02551842813202982,0.051349526894497524,0.004676515124821062,-0.0036843558396282114,0.010008930225090727,0.029289887232685077
2025-03-17,0.0023860606990067077,-0.011227182074080659,0.013361093359271442,0.01076842521151748,-0.007277711732886136,0.0001842312788505334,0.006389716115115489,0.013785410350072864,-0.004453618319523667,0.00036031419092197087,-0.01774508911535283,0.012748838228412157,0.010600302206403739,0.02442108185420138,0.016485379225074356
2025-03-18,-0.006140266076748315,-0.015030126840267754,0.0050547700356676035,0.0130819051488722,-0.022280520413893917,0.008621561446964783,0.004435971658724239,-0.010609580495087105,-0.037974391952363316,-0.01341613506929411,-0.03490312754959522,0.009931423791336163,-0.012149304844454412,-0.021613035942646987,-0.0010554420325709919
2025-03-19,0.011917885682598118,0.014007778521538292,0.013355759071964401,0.019947784024379422,0.019842954203739376,-0.0077007235993619,0.017465865493221124,-0.0014423088282378006,0.0029150494057047782,0.011149538863096421,0.01794418088879404,-0.0038081147733259623,0.005114883768774124,0.008608752504205173,0.015455520155437772
2025-03-20,-0.005310386566807167,-0.0030218279679656837,0.006376307389723428,0.004379242975418629,-0.006673007065498412,0.00018393272565011176,-0.00041837713729233006,0.006187499933768598,0.0033159573359458155,-0.0025301115102107264,0.008557622259224974,-0.0007632894342130196,-0.0060693530238507985,-0.006041716004825273,0.004236696357495884
2025-03-21,0.0192896454907097,0.006442448675219972,-0.00023546285001035814,-0.00012133644925400955,0.007283002502918331,0.003734951871606121,0.010902285879808475,-0.015031427013234802,0.017340284332829563,0.011361109525563523,-0.007027074345736345,0.0034304916844268367,-0.005146009072561618,0.00472164037566408,-0.0034572832787284785
2025-03-24,0.011207325945740405,0.03530037223454001,0.01402866304422132,0.0016374709957024719,0.022251895186279687,-0.002080128586911004,0.026263077651056673,0.004069213657590156,0.037202860040565694,0.004640872199822358,0.03103430082036221,-0.0053415374976576785,-0.006258767619867695,0.017409676904749292,0.0025941162373080695
2025-03-25,0.013589173950517914,0.011981521917604297,0.00486402433492154,0.0055595917899246075,0.01702973967371205,-0.01399914170554102,0.012300125595293601,-0.002032424496794318,0.011982608675483437,0.005277514739386901,-0.005947974800732827,-0.022829381032148852,-0.017047539172745773,-0.031700794997929244,0.006798839491835403
2025-03-26,-0.009971397595554625,-0.022515953159889142,-0.010685379817212688,0.012159084789091293,-0.03277814730358131,0.004337880617684979,-0.00039834805860686575,0.017431840105998533,-0.02478129665624866,-0.013220849395208914,-0.05913432783180679,-0.013396547523056641,0.022646109203554997,0.005295062136573798,0.014306686379340334
2025-03-27,0.010418206893104734,0.001142864416179142,-0.006090407173926093,-0.007889590253722318,-0.017232220399802274,0.008681011982417395,-0.011660025601923443,0.010230112655882913,-0.013843684563053637,0.0015629304241415246,-0.02069442005115664,-0.007964913273888416,0.012705695287642047,0.00491693681508984,-0.0032181720697246397
2025-03-28,-0.02693998804754843,-0.043855989217514546,-0.03126378981401706,-0.0033659699912568447,-0.049983523779691966,0.003549124681745508,-0.021468416982051892,-0.005243953627094191,-0.04382890402730381,-0.030624476141755178,-0.015920755853217165,0.007964913273888406,-0.004038809555468394,-0.005621321238846108,-0.0013580507404579753
2025-03-31,0.01922658449597162,-0.012846835734262254,0.01156918074682714,0.007198957124846253,0.0020066221381224046,0.01292693147656277,0.010037996941059156,0.017607308850963822,-0.0006590995382923727,-0.009042708657478495,-0.011832244483078022,0.005143483647312408,0.014123365288070355,0.030533271733922503,0.010141137036997783
2025-04-01,0.004760670109262012,0.00998885850959942,-0.005767766725020942,0.0072663330658646365,0.015591751528011972,-0.07895290784696309,-0.006708167389160547,0.003484563044293896,0.016587231736019708,0.017952200107830146,0.01619955507426822,-0.03207972344404049,0.0008212191648348191,0.011776812331222289,0.0009245591601125436
2025-04-02,0.003131442309188249,0.019785262896236874,0.008639268791914335,-0.012179926122680445,-0.0001911183148422908,0.01367437605453281,0.008825737732793772,-0.007541900755419111,-0.0035386826680735934,-0.0001307802787612662,0.002448135257360069,0.006498867023847856,-0.00623423820486058,0.010414960259069309,-0.0031130266331194406
2025-04-03,-0.09701349313379018,-0.0940813573992858,-0.11724546514030931,-0.06419036483863563,-0.04107663634387906,0.028303238253156872,-0.07223217308106594,0.02560507095270336,-0.09385211475556038,-0.023913815135974115,-0.08128106301638738,-0.01673858003530625,0.01690641924744435,-0.028247192865580677,-0.05401578424846796
2025-04-04,-0.07568018330674119,-0.04242073641032032,-0.07908056215018305,-0.08582409798397428,-0.034560661018194515,-0.042042863759655165,-0.07778676133992088,-0.04542747981609467,-0.05190524273174418,-0.03621382324773267,-0.07642296864360092,-0.05587575768770116,-0.05141847379602591,-0.04776499137331553,-0.07467600267435152
2025-04-07,-0.037425985358315234,0.024606997782102066,0.03401803728653796,-0.022087448120394683,0.007867217746618804,-0.017245280366962927,0.01959000904885693,-0.02256043324239242,0.022567408441176537,-0.0055175825126877005,0.03469995108481195,-0.01491261422748286,-0.021730661885592976,0.007663721059655041,-0.013508522287688264
2025-04-08,-0.05110201775076543,-0.026597259717812963,-0.015578988488265819,-0.02324357622714584,-0.014067778804946845,-0.00412477450481952,0.011268035780200698,0.0007309562431519023,-0.01129838404892524,-0.009264196377691682,-0.013818818190133773,-0.035533201902642926,-0.011549867767843522,-0.024635914694942047,-0.021305523382757142
2025-04-09,0.14261752825727164,0.11312358861813517,0.05875899900604703,0.0643424623298396,0.09241603298529641,0.006445919090018527,0.07747497303021912,0.022115533517279694,0.13763453936978964,0.09652476012019376,0.17162062349893423,0.0293275368117063,0.024509442306866153,0.09120027209359872,0.04870980363197837
2025-04-10,-0.04331863309889556,-0.053085113655140896,-0.03562034260250424,-0.07868555852188917,-0.037817899884173965,-0.015217594656374563,-0.031338569685880925,0.011513116371746984,-0.06977735428802145,-0.023684732905785245,-0.06094718946890385,-0.04084046198002674,0.007610137051947111,0.011209289021393159,-0.05708058193161363
2025-04-11,0.03979209330091014,0.019941079422269643,0.002785660228357318,0.004804004247053082,0.02787641732247419,0.020238960280573922,0.039244448581826144,0.009424122215653934,-0.004991457042742168,0.018446854932802577,0.030757538431215408,0.014712866970391258,0.02027487295290573,0.023882134045575525,0.031617331388721255
2025-04-14,0.021814455124894435,-0.014987065296594422,0.019829789883521638,-0.002288193819686024,0.012207261914537105,0.017184974463571357,-0.006285640757279114,0.014178691637360692,-0.02249283856891316,-0.0016489567012706835,-0.0019851873529474666,0.00953902449983507,0.013212967286827698,0.020584036352090263,0.0024209061407814243
2025-04-15,-0.0018782103745140794,-0.013989329016472998,0.03536408546435254,-0.005780878397302381,-0.017503217472837354,-0.004805612359084433,-0.006796951148066098,-0.008176874172720602,-0.01891791944937134,-0.0053778860052446096,0.013368843414683697,0.014362953129875943,-0.003910015893084093,-0.008055166095287229,-0.0028088412056366694
2025-04-16,-0.03971153289626027,-0.029726389380639047,-0.017525671878754864,0.006076303165893886,-0.019248770066190975,0.0018861380635078993,-0.015214091601235288,-0.0025080017150767644,-0.037530219862301664,-0.037292810567463135,-0.07119162246371745,-0.017986089535031516,-0.01242326730191547,-0.030030317834606118,0.010516890959534581
2025-04-17,0.013853232116374709,-0.00991534732389348,0.0021407207583736447,0.018373271987167643,-0.01425355915056388,0.02286690109927508,0.010182749702096303,0.01824766159136431,-0.0016536596315120068,-0.010359966141919535,-0.02913113743929457,0.004526804943337267,0.025163042823784457,0.022017057791276013,0.025864651359664842
2025-04-21,-0.019583310746964563,-0.031126527586896723,-0.013184672193285965,-0.030488277457778806,-0.023358829078469874,-0.003498940668535576,-0.01288664205749052,-0.003155774602660688,-0.03411620106911848,-0.02382819373677751,-0.04617746393410636,-0.004526804943337211,-0.02280285269811542,-0.008727055234300616,-0.014792794824101067
2025-04-22,0.03349771170103292,0.03442328337941731,0.03721860805057753,0.026345438836167665,0.025407489427618862,0.005275425978689101,0.02841466500501972,0.0154092113539857,0.03172034744599041,0.021214653503614796,0.020225337506182262,0.02198871270133733,0.01276883166614469,0.02606142645130543,0.027617093630910514
2025-04-23,0.024040290868522936,0.041953201051518486,0.011158734823737878,-0.004525897879478737,0.0252931228334999,-0.01513767706670166,0.022205881930324297,-0.008152146593852922,0.03918006925591496,0.020426764723584782,0.037901359416716324,-0.006233384701218931,-0.012889616754429541,0.0011590031190045486,-0.00862431873824386
2025-04-24,0.018258437522240132,0.032360982528496264,0.021193345460693135,0.017335076365556847,0.02498290920473016,-0.0029004814383400065,0.015488831925215033,-0.01069835121082529,0.024454848530643242,0.03390138231278414,0.03557797435116442,0.017268606780498307,-0.03812788366830345,0.009224381774682714,0.011666655456000735
2025-04-25,0.004357757748287193,0.013048475365695443,0.0027751963682172286,-0.00244777513885848,0.01668588819979039,-0.002261548948226306,-0.004465432221012079,-0.008447022597037468,0.026139436856047464,0.011679655291929304,0.04213291930397581,0.006126905387091988,0.00929659923097965,-0.007856373082555632,-0.0005523591005780979
